DATE,dateindex,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
12/10/2012,1440,0.002473828,0.005616068,-0.018372604,0.021570835,0.001126088,-0.009179374,0.004560209,0.000197213,-0.009659089,0.007686898,0.006799578,-0.012451298,0.013809943,-0.000219249,0.028087074,-0.018848633,0.015526725,0.021414299,-0.004456199,0.033143485,0.007993812,0.005654616,0.011440296,0.025763188,-0.001566124,-0.026232298,-0.004352959,-0.035931466,0.021167278,-0.016825068,-0.019799184,-0.002666124,-0.007721843,0.004518569,-0.011860887,-0.001495886,-0.005225667,-0.00533801,0.010299105,-0.000386795
12/11/2012,1441,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/12/2012,1442,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/13/2012,1443,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/14/2012,1444,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/15/2012,1445,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/16/2012,1446,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/17/2012,1447,-0.003262831,-0.001602208,-0.001317607,-0.00055346,-0.00821742,0.002505752,-0.000656504,0.002190423,-0.005385777,-0.009209293,-0.001987182,-0.005264038,-0.002582025,0.01244172,-0.000662112,0.0035676,0.00218038,0.002259626,0.000684998,-0.000577108,-0.000857412,-0.009211394,0.000413459,0.001092618,0.000473086,-0.000900671,0.004892205,0.001172804,0.001395551,-0.002669693,-0.002591211,0.004289583,0.000887229,-0.000383305,0.001829898,-0.004885295,-0.000484354,-0.000546856,0.002830831,-7.24E-05
12/18/2012,1448,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/19/2012,1449,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/20/2012,1450,0.004279113,0.004427629,-0.013485562,0.01244244,-0.00052251,-0.002211966,0.000846946,-0.001673206,-0.014113929,0.00772911,0.006232893,-0.013151725,0.030395236,0.001795946,0.003504455,-0.009099744,-0.013708515,0.008320803,-6.05E-05,0.000673376,0.000987064,-0.001866466,-0.001241807,0.018037906,-0.001347143,-0.005319739,-0.014794273,-0.009468734,-0.009850289,0.000802128,0.005588576,0.01258508,-0.00570055,0.002797526,-0.001722269,0.000477657,0.000624414,-0.004917155,0.007989192,-7.08E-05
12/21/2012,1451,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/22/2012,1452,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/23/2012,1453,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/24/2012,1454,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/25/2012,1455,0.022212168,0.018585704,-0.062955027,0.057828656,0.011074865,-0.009902078,0.00503433,-0.003358195,-0.018482882,-0.009346777,0.025893128,-0.033283876,0.024570358,0.003236401,0.089738964,-0.027539515,0.025598891,0.011227666,0.007234991,-0.025422444,-0.003928564,0.011821146,0.046622538,0.041341953,-0.001060404,-0.001985927,-0.066966139,0.008298493,-0.054585741,0.04425349,0.042420598,0.042152642,-0.007309587,-0.010557711,0.011131086,0.000463213,0.00354244,-0.02080888,0.019514029,8.35E-05
12/26/2012,1456,0.006963392,0.005728036,0.015753735,0.008118506,-0.007080948,0.00025216,-0.026002469,-0.020104801,0.001432571,0.011851493,-0.021777906,-0.001676022,0.000644341,-0.001650524,6.34E-05,0.004406146,0.015862574,-0.00054363,-0.003083557,-0.006515714,0.005168758,0.013269162,0.012440756,0.018606085,-0.001448133,0.007730106,0.004226665,0.026418052,-0.005988479,-0.050169831,0.007625507,0.012226479,0.006338744,0.01321842,-0.009310671,0.001102217,0.001650992,0.00599274,0.006096649,0.000501306
12/27/2012,1457,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/28/2012,1458,0.002784057,0.002969389,0.007456948,0.003913286,-0.00347936,0.000749613,-0.013465342,-0.010232494,5.44E-05,0.006469923,-0.011035506,-0.001782854,2.65E-05,-0.000335947,-0.00055336,0.002166245,0.006678572,0.000326868,-0.00097935,-0.001939513,0.000911314,0.001301612,0.003470783,0.004631764,-0.001005703,-0.000258459,0.00078184,0.00577385,2.88E-05,-0.003935275,0.000489872,-0.000312726,-0.000300579,0.004214024,-0.004016992,-0.001102492,0.000612709,0.000648255,0.004625507,0.000127369
12/29/2012,1459,-0.010247819,0.01029764,0.00638493,-0.005392641,-0.009994659,0.001026071,0.010090827,-0.001470793,0.006261248,-0.004521885,0.000500781,-0.012976346,0.00075583,-0.01580817,0.002991485,-0.009898901,0.001219614,-0.006220084,-0.004369888,-0.006927222,0.001866291,-0.007014016,-0.003564807,0.003595262,-0.003360275,0.004434878,-0.03168061,0.014008826,0.015455027,-0.015063468,0.010365276,-0.043028998,-0.007880494,0.050065564,0.031460244,-0.012004583,0.005351928,-0.006115333,0.005273865,0.000498554
12/30/2012,1460,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
12/31/2012,1461,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/1/2013,1462,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/2/2013,1463,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/3/2013,1464,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/4/2013,1465,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/5/2013,1466,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/6/2013,1467,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/7/2013,1468,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/8/2013,1469,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/9/2013,1470,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/10/2013,1471,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/11/2013,1472,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/12/2013,1473,0.02207008,0.017383375,0.047323313,0.024856081,-0.022584019,0.002199747,-0.086320461,-0.066460527,0.000866672,0.035878316,-0.068745284,-0.011361563,0.001510467,-0.001269691,-0.002103933,0.014999439,0.038657433,0.002330688,-0.004731652,-0.011465627,0.003738642,0.000234272,0.017566174,0.01882331,-0.008712984,-0.009194607,0.004225325,0.028206983,0.003477387,0.010396703,-0.001375593,-0.011755896,-0.008114781,0.022106859,-0.020859222,-0.007266175,0.0010802,0.001782726,0.02593268,0.000725117
1/13/2013,1474,0.013283975,0.009618578,0.012799326,-0.000863135,-0.002824044,0.005070805,0.005154778,0.011561191,0.018145746,-0.008836212,0.041302427,0.008701766,0.014674102,-0.00023637,-0.057324138,0.001122868,0.021754319,0.02035304,-0.009667015,0.057404377,-0.001047456,-0.002375709,0.057948786,0.001129394,-0.007828359,-0.000460678,-0.002493532,0.043217059,0.000766835,0.025442064,0.000593078,0.008908752,0.000566405,-0.011676436,0.012132829,-0.005728299,0.013533296,-0.015071441,-0.171026054,-0.000669293
1/14/2013,1475,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/15/2013,1476,0.014155907,0.005739368,0.018612159,-0.005779495,-0.004408312,-0.001750117,0.023208501,0.016222952,-0.001404172,3.84E-06,0.008450598,0.003131821,0.000152508,0.000554773,-0.00233167,-0.011879666,-0.013462286,0.009519839,-0.005126484,0.015505921,-0.005217108,0.009253672,0.015138013,0.013317944,-0.013359851,-0.011904727,0.023979978,0.037994882,-0.009354466,0.017608205,-0.008910753,-0.006891201,-0.009828625,0.001755566,-0.00120467,-0.000639766,0.000542225,-0.006023442,0.011758762,0.000265839
1/16/2013,1477,0.006860568,0.001849273,0.010944652,-0.006174592,-0.0011604,-0.003681361,0.021661709,0.011158872,-0.008250431,0.006103537,-0.010218342,-0.000514763,-0.006299749,0.000162866,0.013295567,-0.012147877,-0.015767208,0.001697313,-0.002589964,-0.005887135,-0.007699105,0.014840685,-0.001508631,0.021077671,-0.01525223,-0.019747341,0.032656549,0.028284356,-0.010290125,0.011585736,-0.013224594,-0.008689066,-0.014026077,-0.006954455,0.004321571,-0.001096205,-0.002998303,-0.003757354,0.008749415,0.00052125
1/17/2013,1478,0.007056287,-0.121054469,0.013036354,-0.07817128,0.077379336,-0.13926942,-0.003981383,-0.084028977,0.02021731,-0.073443766,-0.003176348,0.016123722,0.036958816,0.001394284,0.000110597,-0.036438913,0.013093926,-0.001441286,-0.026520571,-0.022362289,-0.040794901,0.003123535,0.021322938,0.035508353,-0.012506965,0.080397183,-0.012907112,-0.046431747,0.009548312,0.017159384,-0.003156168,-0.022881176,0.054169355,-0.002899188,0.008965011,-0.013732244,-0.003933983,-0.003262153,0.033988828,-0.000176205
1/18/2013,1479,-0.001027958,-0.0004143,5.23E-05,-2.71E-05,0.000323171,0.000785959,-0.000115349,1.06E-05,-0.000857801,-5.68E-05,-0.000378533,0.000132073,0.00013919,-0.000667661,-0.000309494,-0.000278271,0.000699619,0.000405518,0.001577107,0.00087877,-0.000980241,0.001358058,-0.001026119,-0.000267774,-0.001117638,0.000210538,-0.000809762,-0.000143729,0.001211894,-0.000103466,0.000363494,0.00059871,-0.001108857,0.00025095,-0.000837829,-0.00027111,0.000210808,-0.000249448,0.001132585,7.97E-06
1/19/2013,1480,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/20/2013,1481,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/21/2013,1482,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/22/2013,1483,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/23/2013,1484,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/24/2013,1485,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/25/2013,1486,0.00393656,0.00189741,-0.004365441,-0.007816117,0.004368597,0.00582716,0.00055426,0.003317563,0.001226782,-0.000248798,-0.012551891,-0.002352363,-0.006171229,-6.17E-05,-0.002263116,0.000274815,-0.006625068,-0.000751373,0.000814892,0.007354337,-0.000302143,-0.001160215,0.003768816,0.001494312,0.002733784,-0.006922379,-0.011440246,-0.003441073,0.003581415,-0.00020532,0.001782759,0.005941708,0.001718454,0.001288263,0.001876282,-0.00345398,0.003495716,0.035688372,-0.000249516,-3.70E-05
1/26/2013,1487,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/27/2013,1488,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
1/28/2013,1489,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
